hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00001	DruA1_00001	DUF4338 domain	DruA1|DruA		Payne LJ	10	675	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00002	DruA1_00002	DUF4338 domain	DruA1|DruA		Payne LJ	33	407	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00003	DruB1_00001	Unknown function	DruB1|DruB		Payne LJ	6	477	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00004	DruB1_00002	Unknown function	DruB1|DruB		Payne LJ	7	504	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00005	DruB1_00003	Unknown function	DruB1|DruB		Payne LJ	20	552	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00006	DruC1_00001	Unknown function	DruC1|DruC		Payne LJ	23	626	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00007	DruC1_00002	Unknown function	DruC1|DruC		Payne LJ	6	659	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00008	DruD1_00001	Unknown function	DruD1|DruD		Payne LJ	9	338	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00009	DruD1_00002	Unknown function	DruD1|DruD		Payne LJ	17	347	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00010	DruD1_00003	Unknown function	DruD1|DruD		Payne LJ	14	359	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00011	DruD1_00004	Unknown function	DruD1|DruD		Payne LJ	7	316	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00012	DruD1_00005	Unknown function	DruD1|DruD		Payne LJ	6	356	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00013	DruE1_00001	SNF2 family N-terminal domain	DruE1|DruE		Payne LJ	82	1776	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00014	DruE2_00001	SNF2 family N-terminal domain	DruE2|DruE		Payne LJ	87	1928	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00015	DruE2_00002	SNF2 family N-terminal domain	DruE2|DruE		Payne LJ	111	1887	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00016	DruF2_00001	Unknown function	DruF2|DruF		Payne LJ	5	1030	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00017	DruF2_00002	Unknown function	DruF2|DruF		Payne LJ	6	693	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00018	DruF2_00003	Unknown function	DruF2|DruF		Payne LJ	19	929	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00019	DruF2_00004	Unknown function	DruF2|DruF		Payne LJ	24	850	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00020	DruF2_00005	Unknown function	DruF2|DruF		Payne LJ	18	693	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00021	DruF2_00006	Unknown function	DruF2|DruF		Payne LJ	5	676	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00022	DruF2_00007	Unknown function	DruF2|DruF		Payne LJ	53	927	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00023	DruF2_00008	Unknown function	DruF2|DruF		Payne LJ	13	1011	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00024	DruG2_00001	Unknown function	DruG2|DruG		Payne LJ	19	939	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
